Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,cAlley,cBldgType,cBsmtCond,cBsmtExposure,cBsmtFinType1,cBsmtFinType2,cBsmtQual,cCentralAir,cCondition2,cElectrical,cExterCond,cExterQual,cFence,cFireplaceQu,cFoundation,cFunctional,cGarageCond,cGarageFinish,cGarageQual,cGarageType,cHeating,cHeatingQC,cKitchenQual,cLandContour,cLandSlope,cLotConfig,cLotShape,cMasVnrType,cMiscFeature,cMSSubClass,cMSZoning,cPavedDrive,cPoolQC,cRoofMatl,cRoofStyle,cSaleCondition,cSaleType,cStreet,cUtilities,cNeighborhood,cExterior1st,cExterior2nd,cHouseStyle,BRBR,GLARooms,GQGC,GRGR,OQEC,OQFB,OQGLA,OQTBSF,OQYB,OQYR,logSalePrice,logX1stFlrSF,logX2ndFlrSF,logX3SsnPorch,logBsmtFinSF1,logBsmtFinSF2,logBsmtUnfSF,logEnclosedPorch,logGarageArea,logGrLivArea,logLotArea,logLotFrontage,logLowQualFinSF,logMasVnrArea,logMiscVal,logOpenPorchSF,logPoolArea,logScreenPorch,logTotalBsmtSF,logWoodDeckSF
40,90,65,6040,4,5,1955,1955,0,0,0,0,0,1152,0,0,1152,0,0,2,0,2,2,6,0,2003,0,0,0,0,0,0,0,0,0,6,2,82000,0,0,1,0,1,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,3,2,1,1,0,1,0,0,0,3,0,0,0,0,1,3,1,1,0,0,1,1.75985,0,5.262690189,0,0.569629005,2.564949357,2.197224577,8.435766193,0,8.964567703,8.964567703,11.31448672,7.05012252,0,0,0,0,0,0,0,7.05012252,8.70632484,4.189654742,0,0,0,0,0,0,0,0
41,20,84,8658,6,5,1965,1965,101,643,0,445,1088,1324,0,0,1324,0,0,2,0,3,1,6,1,1965,2,440,0,138,0,0,0,0,0,12,4,160000,0,1,3,0,2,5,3,1,0,1,3,3,2,3,0,0,3,1,3,1,1,5,3,1,1,0,1,1,0,1,3,1,0,0,0,2,3,1,1,0,1,1,1.75985,-0.287682072,5.401174752,1.945910149,0.632451806,2.944438979,2.564949357,8.980298079,8.784009071,9.375091808,9.375091808,11.98293534,7.189167738,0,0,6.467698726,0,6.100318952,0,6.089044875,7.189167738,9.066354521,4.442651256,0,4.624972813,0,4.934473933,0,0,0,0
42,20,115,16905,5,6,1959,1959,0,967,0,383,1350,1328,0,0,1328,0,1,1,1,2,1,5,2,1959,1,308,0,104,0,0,0,0,0,7,3,170000,0,1,3,3,2,5,3,1,0,1,4,3,0,4,0,0,3,1,3,1,1,4,3,1,1,0,1,0,0,1,3,0,0,0,0,3,3,1,1,0,2,2,1.75985,0,5.585749408,1.386294361,0.633866854,3.044522438,1.791759469,8.801017834,8.817445921,9.189729418,9.189729418,12.0435596,7.192182059,0,0,6.875232087,0,5.950642553,0,5.733341277,7.192182059,9.735423867,4.753590191,0,0,0,4.65396035,0,0,0,0
43,85,78.6552,9180,5,7,1983,1983,0,747,93,0,840,884,0,0,884,1,0,1,0,2,1,5,0,1983,2,504,240,0,0,0,0,0,0,12,3,144000,0,1,3,2,3,3,4,1,0,1,3,3,1,0,0,0,4,1,3,1,1,4,4,1,1,1,0,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.35074,-0.405465108,5.180659323,1.945910149,0.463126881,2.772588722,1.791759469,8.394121194,8.343077871,9.201904893,9.201904893,11.87757552,6.785587645,0,0,6.617402978,4.543294782,0,0,6.224558429,6.785587645,9.12489141,4.37770732,0,0,0,0,0,0,0,5.484796933
44,20,80.9796,9200,5,6,1975,1980,0,280,491,167,938,938,0,0,938,1,0,1,0,3,1,5,0,1977,1,308,145,0,0,0,0,0,0,7,2,130250,0,1,3,2,2,2,4,1,0,1,3,3,1,0,0,0,3,0,3,0,1,3,3,1,1,1,0,0,0,1,3,1,0,0,1,3,3,1,1,0,2,2,1.75985,-0.693147181,5.23962837,1.386294361,0.485518106,2.772588722,1.791759469,8.453401058,8.453401058,9.19786285,9.200391041,11.77721864,6.844815479,0,0,5.638354669,6.198478716,5.123963979,0,5.733341277,6.844815479,9.127067453,4.406470436,0,0,0,0,0,0,0,4.983606622
45,20,70,7945,5,6,1959,1959,0,179,506,465,1150,1150,0,0,1150,1,0,1,0,3,1,6,0,1959,1,300,0,0,0,0,0,0,0,5,4,141000,0,1,3,0,3,2,3,1,0,0,3,3,0,0,0,0,3,1,3,1,1,5,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,2,1,1.75985,-0.693147181,5.26096158,1.386294361,0.568874788,2.772588722,1.791759469,8.657129032,8.657129032,9.189729418,9.189729418,11.85652226,7.048386409,0,0,5.192956851,6.228511004,6.144185634,0,5.707110265,7.048386409,8.980423936,4.262679877,0,0,0,0,0,0,0,0
46,120,61,7658,9,5,2005,2005,412,456,0,1296,1752,1752,0,0,1752,1,0,2,0,2,1,6,1,2005,2,576,196,82,0,0,0,0,0,2,0,319900,0,1,3,0,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,1,1,1,1.75985,0,5.680172609,1.945910149,0.773532274,3.33220451,2.944438979,9.665801266,9.665801266,9.800679333,9.800679333,12.67576685,7.469083885,0,0,6.124683391,0,7.167809184,0,6.357842267,7.469083885,8.943636706,4.127134385,0,6.023447593,0,4.418840608,0,0,0,5.283203729
47,50,48,12822,7,5,2003,2003,0,1351,0,83,1434,1518,631,0,2149,1,0,1,1,1,1,6,1,2003,2,670,168,43,0,0,198,0,0,8,1,239686,0,1,3,0,5,5,5,1,0,1,3,4,0,5,1,0,3,1,3,1,1,5,4,1,1,1,0,0,0,0,3,1,0,0,0,2,3,1,1,0,2,2,1.43116,0.405465108,5.883786533,1.945910149,0.888689825,3.091042453,2.079441542,9.61873452,9.214232787,9.548382804,9.548382804,12.38708918,7.325807503,6.448889394,0,7.209340257,0,4.430816799,0,6.508769137,7.673223121,9.458995712,3.891820298,0,0,0,3.784189634,0,5.293304825,5.293304825,5.129898715
48,20,84,11096,8,5,2006,2006,0,24,0,1632,1656,1656,0,0,1656,0,0,2,0,3,1,7,0,2006,3,826,0,146,0,0,0,0,0,7,3,249700,0,1,3,2,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,0,0,1,4,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.47046833,2.302585093,0.743574591,3.218875825,2.833213344,9.491677357,9.491677357,9.683401821,9.683401821,12.42801948,7.412764017,0,0,3.218875825,0,7.398174093,0,6.717804695,7.412764017,9.314430081,4.442651256,0,0,0,4.990432587,0,0,0,0
49,190,33,4456,4,5,1920,2008,0,0,0,736,736,736,716,0,1452,0,0,2,0,2,3,8,0,1976,0,0,0,0,102,0,0,0,0,6,1,113000,0,0,3,0,4,5,3,1,0,1,3,3,0,0,0,0,0,0,0,0,1,4,3,1,1,0,1,0,0,0,2,0,0,0,0,4,5,1,1,0,1,1,2.10051,0,5.206750173,0,0.676768729,2.564949357,2.197224577,8.667163718,7.987864096,8.946505026,8.991313336,11.63515195,6.602587892,6.575075841,0,0,0,6.602587892,4.634728988,0,7.281385664,8.402231173,3.526360525,0,0,0,0,0,0,0,0
50,20,66,7742,5,7,1966,1966,0,763,0,192,955,955,0,0,955,1,0,1,0,3,1,6,0,1966,1,386,0,0,0,0,0,0,0,1,3,127000,0,1,3,0,2,5,3,1,0,1,3,3,1,0,0,0,3,0,3,1,1,5,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.07621494,1.386294361,0.492464678,2.772588722,1.791759469,8.471358655,8.471358655,9.193295937,9.193295937,11.75195024,6.862757913,0,0,6.638567789,0,5.262690189,0,5.958424693,6.862757913,8.954544488,4.204692619,0,0,0,0,0,0,0,0
51,60,47.736,13869,6,6,1997,1997,0,182,0,612,794,794,676,0,1470,0,1,2,0,3,1,6,0,1997,2,388,0,75,0,0,0,0,0,7,3,177000,0,1,3,2,5,5,4,1,0,1,3,3,0,0,1,0,3,1,3,1,1,4,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,-0.287682072,5.505331536,1.945910149,0.682846216,2.944438979,2.564949357,9.084890521,8.469052816,9.391244258,9.391244258,12.08391066,6.678342115,6.517671273,0,5.209486153,0,6.418364936,0,5.963579344,7.293697721,9.537483513,3.886417977,0,0,0,4.33073334,0,0,0,0
52,50,52,6240,6,6,1934,1950,0,0,0,816,816,816,0,360,1176,0,0,1,0,3,1,6,1,1985,2,528,112,0,0,0,0,0,400,9,4,114500,0,1,3,0,4,5,3,1,0,1,3,3,1,4,1,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.693147181,5.283203729,1.945910149,0.578635506,2.944438979,1.945910149,8.861775311,8.496378052,9.359191319,9.367429587,11.64833884,6.705639095,0,0,0,0,6.705639095,0,6.270988432,7.070724107,8.738895705,3.970291914,5.888877958,0,5.993961427,0,0,0,0,4.727387819
53,90,110,8472,5,5,1963,1963,0,104,712,0,816,816,0,0,816,1,0,1,0,2,1,5,0,1963,2,516,106,0,0,0,0,0,0,5,0,110000,0,0,3,3,2,6,4,0,0,1,3,2,0,0,0,0,3,0,3,0,1,3,3,0,0,0,0,0,0,0,2,1,0,0,0,3,3,0,1,0,1,1,1.75985,-0.405465108,5.101085197,1.945910149,0.434198047,2.772588722,1.791759469,8.314097335,8.314097335,9.191768986,9.191768986,11.60824474,6.705639095,0,0,4.65396035,6.56948142,0,0,6.248042875,6.705639095,9.044639916,4.709530201,0,0,0,0,0,0,0,4.672828834
54,20,68,50271,9,5,1981,1987,0,1810,0,32,1842,1842,0,0,1842,2,0,0,1,0,1,5,1,1981,3,894,857,72,0,0,0,0,0,11,4,385000,0,1,3,3,5,5,5,1,0,1,3,4,0,4,0,0,3,1,3,1,1,4,4,0,1,0,0,0,0,1,3,1,0,1,0,3,3,1,1,0,1,1,1.75985,0.693147181,5.911880068,2.302585093,0.800825222,3.33220451,0,9.715892113,9.715892113,9.788637711,9.791661737,12.86100121,7.519149958,0,0,7.501634458,0,3.496507561,0,6.796823718,7.519149958,10.82520354,4.234106505,0,0,0,4.290459441,0,0,0,6.754604099
55,80,60,7134,5,5,1955,1955,0,384,0,0,384,1360,0,0,1360,0,0,1,0,3,1,6,1,1962,2,572,0,50,0,0,0,0,0,2,3,130000,0,1,3,0,3,5,3,1,0,1,3,3,1,3,0,1,3,0,3,0,1,3,3,0,0,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.66703,-0.693147181,5.427882571,1.945910149,0.645115725,2.772588722,1.791759469,8.824824939,7.560601163,9.187685681,9.187685681,11.77529742,7.215975003,0,0,5.953243334,0,0,0,6.350885717,7.215975003,8.87276753,4.110873864,0,0,0,3.931825633,0,0,0,0
56,20,100,10175,6,5,1964,1964,272,490,0,935,1425,1425,0,0,1425,0,0,2,0,3,1,7,1,1964,2,576,0,0,0,407,0,0,0,7,2,180500,0,1,3,0,2,5,3,1,0,1,3,3,0,4,0,0,3,1,3,1,1,4,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.320917198,1.945910149,0.667582678,2.944438979,2.564949357,9.053803514,9.053803514,9.374582815,9.374582815,12.1034916,7.262628601,0,6.011267174,6.196444128,0,6.841615476,0,6.357842267,7.262628601,9.227787286,4.615120517,0,5.609471795,0,0,0,0,0,0
57,160,24,2645,8,5,1999,2000,456,649,0,321,970,983,756,0,1739,1,0,2,1,3,1,7,0,1999,2,480,115,0,0,0,0,0,0,8,1,172500,0,0,3,0,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,0,4,1,0,0,0,2,3,1,1,0,1,1,2.10051,0,5.519172587,1.945910149,0.76952766,3.218875825,2.833213344,9.540578934,8.956866471,9.679906405,9.680406499,12.05815831,6.891625897,6.629363253,0,6.476972363,0,5.774551546,0,6.17586727,7.461640392,7.880804345,3.218875825,0,6.124683391,0,0,0,0,0,4.753590191
58,60,89,11645,7,5,2004,2004,0,0,0,860,860,860,860,0,1720,0,0,2,1,3,1,7,0,2004,2,565,0,70,0,0,0,0,0,8,4,196500,0,1,3,0,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.508230929,1.945910149,0.763645764,3.091042453,2.708050201,9.396072772,8.703008637,9.548881895,9.548881895,12.1884228,6.758094504,6.758094504,0,0,0,6.758094504,0,6.338594078,7.450660796,9.362718052,4.49980967,0,0,0,4.262679877,0,0,0,0
59,60,66,13682,10,5,2006,2006,1031,0,0,1410,1410,1426,1519,0,2945,0,0,3,1,3,1,10,1,2006,3,641,192,0,37,0,0,0,0,10,4,438780,0,1,3,3,4,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,4,0,1,1,0,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,2.10051,0.223143551,5.688668837,2.302585093,1.085979253,3.433987204,3.433987204,10.29048314,9.554000996,9.906532911,9.906532911,12.99175571,7.263329617,7.326465614,0,0,0,7.252053952,3.63758616,6.464588304,7.988203597,9.523909465,4.204692619,0,6.939253946,0,0,0,0,0,5.262690189
60,20,60,7200,5,7,1972,1972,0,632,0,148,780,780,0,0,780,0,0,1,0,2,1,4,0,1973,1,352,196,0,0,0,0,0,0,1,2,124900,0,1,3,2,3,5,3,1,0,1,3,3,1,0,0,0,3,0,3,0,1,5,3,0,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.278114659,1.386294361,0.418537109,2.772588722,1.791759469,8.26898821,8.26898821,9.196342862,9.196342862,11.7352767,6.66057515,0,0,6.450470422,0,5.003946306,0,5.866468057,6.66057515,8.881975184,4.110873864,0,0,0,0,0,0,0,5.283203729
61,20,63,13072,6,5,2004,2004,0,941,0,217,1158,1158,0,0,1158,1,0,1,1,3,1,5,0,2006,2,576,0,50,0,0,0,0,0,5,4,158000,0,1,3,0,3,5,4,1,0,1,3,3,0,0,1,0,3,0,3,0,1,5,4,1,1,0,1,0,0,1,3,1,0,0,0,4,5,1,1,0,2,2,1.75985,-0.287682072,5.44932024,1.945910149,0.571888246,2.944438979,1.945910149,8.846353043,8.846353043,9.394743095,9.394743095,11.97035664,7.055312843,0,0,6.848005275,0,5.384495063,0,6.357842267,7.055312843,9.478304314,4.158883083,0,0,0,3.931825633,0,0,0,0
62,75,60,7200,5,7,1920,1996,0,0,0,530,530,581,530,0,1111,0,0,1,0,3,1,6,0,1935,1,288,0,0,144,0,0,0,0,3,3,101000,0,1,2,0,4,5,3,0,0,1,3,3,0,0,0,0,3,0,3,0,1,3,2,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,1,1,1.57354,-0.693147181,5.22664233,1.386294361,0.55405272,2.772588722,1.791759469,8.622633704,7.882692206,9.169622539,9.208438565,11.5228857,6.366470448,6.274762021,0,0,0,6.274762021,4.976733742,5.666426688,7.013915475,8.881975184,4.110873864,0,0,0,0,0,0,0,0
63,120,44,6442,8,5,2006,2006,178,24,0,1346,1370,1370,0,0,1370,0,0,2,0,2,1,6,1,2006,2,484,120,49,0,0,0,0,0,10,3,202500,0,1,4,1,5,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,1.75985,0,5.435176549,1.945910149,0.648605205,3.218875825,2.833213344,9.302098797,9.302098797,9.683401821,9.683401821,12.2185001,7.22329568,0,0,3.218875825,0,7.205635176,0,6.184148891,7.22329568,8.770749549,3.80666249,0,5.187385806,0,3.912023005,0,0,0,4.795790546
64,70,50,10300,7,6,1921,1950,0,0,0,576,576,902,808,0,1710,0,0,2,0,3,1,9,0,1990,2,480,12,11,64,0,0,0,0,4,0,140000,0,1,3,0,4,5,3,1,0,1,3,3,2,0,0,0,3,0,3,0,1,4,3,0,1,0,0,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.252273428,1.945910149,0.760536076,3.091042453,2.708050201,9.390242337,8.302265795,9.506585675,9.521568058,11.84940484,6.805722553,6.695798917,0,0,0,6.357842267,4.17438727,6.17586727,7.444833274,9.239996257,3.931825633,0,0,0,2.48490665,0,0,0,2.564949357
65,60,57.876,9375,7,5,1997,1998,573,739,0,318,1057,1057,977,0,2034,1,0,2,1,3,1,8,0,1998,2,645,576,36,0,0,0,0,0,2,1,219500,0,1,3,0,5,5,4,1,0,1,3,3,2,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.542243457,1.945910149,0.856673816,3.091042453,2.708050201,9.563739958,8.909235279,9.545383016,9.545883606,12.29911207,6.964135612,6.88550967,0,6.606650186,0,5.765191103,0,6.470799504,7.618251098,9.145908512,4.075433537,0,6.352629396,0,3.610917913,0,0,0,6.357842267
66,60,76,9591,8,5,2004,2005,344,0,0,1143,1143,1143,1330,0,2473,0,0,2,1,4,1,9,1,2004,3,852,192,151,0,0,0,0,0,10,3,317000,0,1,3,2,4,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,-0.223143551,5.619595388,2.302585093,0.973741166,3.218875825,2.833213344,9.892679354,9.120962561,9.682404377,9.682903224,12.66666021,7.042286172,7.193685818,0,0,0,7.042286172,0,6.748759547,7.813591553,9.168684697,4.343805422,0,5.843544417,0,5.023880521,0,0,0,5.262690189
67,20,87.36,19900,7,5,1970,1989,287,912,0,1035,1947,2207,0,0,2207,1,0,2,0,3,1,7,1,1970,2,576,301,0,0,0,0,0,0,7,0,180000,0,1,3,3,5,5,4,1,0,1,3,3,0,4,0,1,3,1,3,1,1,3,3,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.756645964,1.945910149,0.904456334,3.091042453,2.708050201,9.645364282,9.520028525,9.531771484,9.541369249,12.10071769,7.699842407,0,0,6.816735881,0,6.943122423,0,6.357842267,7.699842407,9.898525261,4.481419379,0,5.66296048,0,0,0,0,0,5.710427017
68,20,72,10665,7,5,2003,2003,167,1013,0,440,1453,1479,0,0,1479,1,0,2,0,3,1,7,0,2003,2,558,144,29,0,0,0,0,0,6,3,226000,0,1,3,2,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.357933076,1.945910149,0.685871164,3.091042453,2.708050201,9.245128197,9.227394127,9.548382804,9.548382804,12.3282947,7.299797367,0,0,6.921658184,0,6.089044875,0,6.326149473,7.299797367,9.274816391,4.290459441,0,5.123963979,0,3.401197382,0,0,0,4.976733742
69,30,47,4608,4,6,1945,1950,0,0,0,747,747,747,0,0,747,0,0,1,0,2,1,4,0,1945,1,220,0,0,0,0,0,0,0,6,0,80000,0,1,3,0,4,5,3,1,0,1,4,3,0,0,0,0,3,0,3,1,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.235111291,1.386294361,0.403962552,2.833213344,1.609437912,8.002694162,8.002694162,8.959440144,8.96200721,11.28979441,6.617402978,0,0,0,0,6.617402978,0,5.398162702,6.617402978,8.435766193,3.871201011,0,0,0,0,0,0,0,0
70,50,81,15593,7,4,1953,1953,0,603,0,701,1304,1304,983,0,2287,0,0,2,0,3,1,7,1,1953,2,667,0,21,114,0,0,0,0,7,4,225000,0,1,3,0,2,5,3,1,0,1,3,4,0,3,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,2,1,1.43116,-0.287682072,5.792142149,1.945910149,0.92580323,3.091042453,2.708050201,9.680968806,9.119211439,9.523105225,9.523105225,12.32386013,7.17395832,6.891625897,0,6.403574198,0,6.553933404,4.744932128,6.504288174,7.735433352,9.654641504,4.406719247,0,0,0,3.091042453,0,0,0,0
71,20,95,13651,7,6,1973,1973,1115,1880,0,343,2223,2223,0,0,2223,1,0,2,0,3,1,8,2,1973,2,516,300,0,0,0,0,0,0,2,3,244000,0,1,3,3,3,5,4,1,0,1,4,3,0,4,0,0,3,1,3,1,1,5,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.630763653,1.945910149,0.908762324,3.36729583,2.708050201,9.652587324,9.652587324,9.533293059,9.533293059,12.4049276,7.707062655,0,0,7.539558829,0,5.840641657,0,6.248042875,7.707062655,9.52164131,4.564348191,0,7.017506143,0,0,0,0,0,5.707110265
72,20,69,7599,4,6,1982,2006,0,565,0,280,845,845,0,0,845,1,0,1,0,2,1,4,0,1987,2,360,0,0,0,0,0,0,0,6,3,129500,0,1,3,0,3,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.357764825,1.945910149,0.446637833,2.564949357,1.609437912,8.125926803,8.125926803,8.978282203,8.990316948,11.77144388,6.74051936,0,0,6.338594078,0,5.638354669,0,5.888877958,6.74051936,8.935903526,4.248495242,0,0,0,0,0,0,0,0
73,60,74,10141,7,5,1998,1998,40,0,0,832,832,885,833,0,1718,0,0,2,1,3,1,7,1,1998,2,427,0,94,0,0,291,0,0,12,1,185000,0,1,3,0,4,5,4,1,0,1,3,3,0,3,1,0,3,1,3,1,1,4,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.50707218,1.945910149,0.763024599,3.091042453,2.708050201,9.394909401,8.669914278,9.545883606,9.545883606,12.12811651,6.786716951,6.726233402,0,0,0,6.725033642,0,6.059123196,7.449498005,9.224440496,4.317488114,0,3.713572067,0,4.553876892,0,5.676753802,5.676753802,0
74,20,85,10200,5,7,1954,2003,104,320,362,404,1086,1086,0,0,1086,1,0,1,0,3,1,6,0,1989,2,490,0,0,0,0,0,0,0,5,0,144900,0,1,3,0,3,2,3,1,0,1,3,3,2,0,0,0,3,0,3,1,1,4,3,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.204006687,1.945910149,0.544434523,2.772588722,1.791759469,8.599878558,8.599878558,9.187174094,9.211939093,11.88380603,6.991176887,0,0,5.771441123,5.894402834,6.003887067,0,6.196444128,6.991176887,9.230241034,4.454347296,0,4.65396035,0,0,0,0,0,0
75,50,60,5790,3,6,1915,1950,0,0,0,840,840,840,765,0,1605,0,0,2,0,3,2,8,0,1915,1,379,0,0,202,0,0,0,0,5,0,107400,0,1,3,0,4,5,2,0,0,1,4,4,0,0,0,0,3,0,3,0,1,4,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,2,2,2.10051,-0.287682072,5.306409536,1.386294361,0.727286857,2.564949357,1.945910149,8.479698987,7.832410927,8.65625924,8.674367866,11.58432477,6.73459166,6.64118217,0,0,0,6.73459166,5.313205979,5.940171253,7.381501895,8.664060267,4.110873864,0,0,0,0,0,0,0,0
76,180,21,1596,4,5,1973,1973,0,462,0,0,462,526,462,0,988,1,0,1,0,2,1,5,0,1973,1,297,120,101,0,0,0,0,0,11,1,91000,0,0,3,3,5,5,4,1,0,1,3,3,2,0,0,0,3,0,3,1,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,2,2,1.66703,-0.405465108,5.291292752,1.386294361,0.505812988,2.564949357,1.609437912,8.282230063,7.522400231,8.97373157,8.97373157,11.41862577,6.267200549,6.137727054,0,6.137727054,0,0,0,5.697093487,6.896694332,7.375882148,3.091042453,0,0,0,4.624972813,0,0,0,4.795790546
77,20,93.0072,8475,4,7,1956,1956,0,228,0,724,952,952,0,0,952,0,0,1,0,2,1,4,0,1956,1,283,0,0,0,0,0,0,0,4,2,135750,0,1,3,0,3,5,3,1,0,0,3,3,0,0,0,0,3,0,3,0,1,5,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.405465108,5.476463552,1.386294361,0.491242314,2.564949357,1.609437912,8.245121966,8.245121966,8.965079015,8.965079015,11.8185776,6.859614904,0,0,5.433722004,0,6.586171655,0,5.648974238,6.859614904,9.044993919,4.543371375,0,0,0,0,0,0,0,0
78,50,50,8635,5,5,1948,2001,0,336,41,295,672,1072,213,0,1285,1,0,1,0,2,1,6,0,1948,1,240,0,0,0,0,0,0,0,1,2,127000,0,1,3,0,2,6,3,1,0,1,3,3,1,0,0,1,3,0,3,0,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.405465108,5.371412922,1.386294361,0.618549127,2.772588722,1.791759469,8.76810754,8.119993828,9.184099061,9.210940192,11.75195024,6.978213743,5.365976015,0,5.82008293,3.737669618,5.690359454,0,5.484796933,7.159291905,9.063694792,3.931825633,0,0,0,0,0,0,0,0
79,90,72,10778,4,5,1968,1968,0,0,0,1768,1768,1768,0,0,1768,0,0,2,0,4,2,8,0,2001,0,0,0,0,0,0,0,0,0,4,0,136500,0,0,3,0,4,5,3,0,0,1,3,3,0,0,0,0,0,0,0,0,1,3,3,1,1,0,1,0,0,0,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.510825624,5.402677382,0,0.778439116,2.564949357,2.197224577,8.864039997,8.864039997,8.971194463,8.971194463,11.82408722,7.478169694,0,0,0,0,7.478169694,0,0,7.478169694,9.285355076,4.290459441,0,0,0,0,0,0,0,0
80,50,60,10440,5,6,1910,1981,0,0,0,440,440,682,548,0,1230,0,0,1,1,2,1,5,0,1966,2,440,74,0,128,0,0,0,0,5,1,110000,1,1,3,0,4,5,3,1,0,1,3,3,1,0,1,0,3,0,3,0,1,4,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.509388337,1.945910149,0.598608358,2.772588722,1.791759469,8.724369949,7.696667082,9.16440114,9.200895913,11.60824474,6.52649486,6.308098442,0,0,0,6.089044875,4.859812404,6.089044875,7.115582126,9.253495642,4.110873864,0,0,0,0,0,0,0,4.317488114
81,60,100,13000,6,6,1968,1968,576,448,0,448,896,1182,960,0,2142,0,0,2,1,4,1,8,1,1968,1,509,0,72,0,0,252,0,0,6,1,193500,0,1,3,0,2,5,4,1,0,1,4,3,0,4,0,0,3,1,3,1,1,3,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,-0.223143551,5.593781579,1.386294361,0.886770049,3.218875825,2.564949357,9.461332526,8.589885877,9.376617232,9.376617232,12.17303796,7.075808864,6.867974409,0,6.107022888,0,6.107022888,0,6.234410726,7.669961995,9.472781557,4.615120517,0,6.357842267,0,4.290459441,0,5.533389489,5.533389489,0
